iter	Passed	Remaining
215	858	3116
216	862	3113
217	866	3108
218	868	3098
219	871	3089
220	873	3079
221	876	3071
222	880	3068
223	883	3058
224	885	3050
225	888	3043
226	890	3033
227	893	3025
228	896	3017
229	898	3009
230	901	3000
231	903	2991
232	907	2985
233	909	2977
234	913	2972
235	915	2963
236	918	2957
237	921	2948
238	923	2940
239	926	2932
240	929	2927
241	933	2922
242	936	2917
243	940	2912
244	941	2902
245	944	2895
246	948	2892
247	952	2886
248	953	2876
249	955	2867
250	958	2859
251	960	2851
252	963	2844
253	967	2840
254	969	2832
255	972	2825
256	974	2816
257	977	2810
258	979	2802
259	982	2795
260	984	2787
261	988	2783
262	991	2778
263	994	2772
264	998	2768
265	1001	2762
266	1004	2756
267	1007	2752
268	1010	2745
269	1012	2738
270	1015	2731
271	1018	2726
272	1021	2720
273	1024	2714
274	1026	2705
275	1028	2697
276	1031	2691
277	1034	2687
278	1036	2679
279	1040	2676
280	1044	2672
281	1047	2666
282	1050	2662
283	1055	2659
284	1058	2655
285	1062	2652
286	1066	2648
287	1068	2642
288	1070	2634
289	1073	2627
290	1078	2627
291	1082	2624
292	1084	2616
293	1086	2608
294	1089	2602
295	1094	2604
296	1097	2597
297	1101	2593
298	1105	2592
299	1109	2589
300	1113	2585
301	1115	2577
302	1118	2572
303	1120	2564
304	1123	2560
305	1127	2557
306	1130	2552
307	1133	2546
308	1135	2539
309	1138	2532
310	1140	2525
311	1143	2521
312	1146	2515
313	1147	2507
314	1150	2501
315	1152	2495
316	1154	2487
317	1156	2481
318	1160	2476
319	1163	2472
320	1166	2466
321	1169	2462
322	1173	2459
323	1176	2454
324	1179	2449
325	1181	2442
326	1183	2435
327	1187	2432
328	1189	2426
329	1192	2420
330	1194	2415
331	1197	2409
332	1199	2403
333	1202	2397
334	1203	2389
335	1207	2386
336	1209	2380
337	1213	2376
338	1215	2369
339	1217	2363
340	1220	2358
341	1223	2353
342	1225	2346
343	1228	2342
344	1231	2338
345	1234	2334
346	1238	2329
347	1241	2325
348	1244	2321
349	1247	2317
350	1250	2312
351	1253	2306
352	1255	2301
353	1258	2296
354	1261	2291
355	1264	2286
356	1266	2280
357	1268	2274
358	1271	2270
359	1273	2264
360	1276	2258
361	1278	2253
362	1280	2247
363	1282	2241
364	1286	2237
365	1288	2231
366	1290	2226
367	1293	2221
368	1296	2216
369	1298	2211
370	1301	2205
371	1304	2201
372	1308	2199
373	1310	2193
374	1312	2187
375	1315	2183
376	1318	2178
377	1319	2171
378	1322	2166
379	1325	2161
380	1328	2158
381	1330	2152
382	1333	2147
383	1334	2141
384	1337	2136
385	1339	2130
386	1342	2126
387	1345	2122
388	1348	2118
389	1352	2115
390	1355	2111
391	1359	2108
392	1361	2103
393	1365	2100
394	1367	2094
395	1369	2089
396	1372	2084
397	1375	2080
398	1378	2076
399	1381	2071
400	1383	2066
401	1386	2061
402	1389	2057
403	1391	2052
404	1393	2046
405	1396	2042
406	1400	2040
407	1402	2034
408	1405	2030
409	1408	2026
410	1411	2022
411	1414	2019
412	1417	2014
413	1420	2010
414	1422	2005
415	1425	2001
416	1428	1997
417	1432	1993
418	1435	1989
419	1437	1985
420	1440	1980
421	1443	1976
422	1445	1971
423	1448	1967
424	1450	1962
425	1453	1958
426	1456	1954
427	1458	1949
428	1461	1945
429	1464	1940
430	1466	1936
431	1468	1930
432	1471	1926
433	1474	1922
434	1476	1918
435	1479	1913
436	1482	1909
437	1484	1905
438	1489	1903
439	1491	1898
440	1494	1893
441	1496	1889
442	1500	1886
443	1503	1883
444	1506	1878
445	1509	1875
446	1512	1870
447	1514	1865
448	1517	1861
449	1519	1857
450	1521	1852
451	1525	1848
452	1526	1843
453	1529	1839
454	1532	1835
455	1535	1832
456	1538	1827
457	1541	1823
458	1544	1820
459	1546	1815
460	1548	1810
461	1549	1804
462	1552	1801
463	1556	1797
464	1558	1793
465	1561	1789
466	1564	1785
467	1566	1780
468	1569	1776
469	1571	1772
470	1574	1768
471	1578	1766
472	1582	1763
473	1585	1759
474	1588	1755
475	1590	1751
476	1593	1747
477	1596	1743
478	1599	1740
479	1602	1735
480	1606	1733
481	1608	1728
482	1612	1725
483	1613	1720
484	1616	1716
485	1619	1712
486	1623	1710
487	1626	1706
488	1630	1703
489	1633	1700
490	1635	1695
491	1640	1693
492	1643	1689
493	1645	1685
494	1648	1681
495	1650	1676
496	1652	1672
497	1654	1667
498	1656	1662
499	1659	1659
500	1662	1655
501	1665	1651
502	1668	1648
503	1670	1643
504	1672	1639
505	1674	1635
506	1677	1631
507	1681	1628
508	1683	1624
509	1685	1619
510	1688	1616
511	1690	1611
512	1693	1607
513	1696	1604
514	1699	1600
515	1701	1595
516	1703	1591
517	1705	1587
518	1708	1583
519	1711	1580
520	1715	1577
521	1720	1575
522	1723	1571
523	1726	1568
524	1729	1564
525	1732	1560
526	1734	1557
527	1736	1552
528	1740	1549
529	1742	1545
530	1746	1542
531	1749	1538
532	1752	1535
533	1755	1532
534	1758	1528
535	1762	1525
536	1764	1521
537	1767	1517
538	1769	1513
539	1771	1509
540	1775	1506
541	1777	1502
542	1782	1499
543	1784	1496
544	1788	1492
545	1791	1489
546	1794	1486
547	1796	1481
548	1799	1477
549	1801	1473
550	1803	1469
551	1805	1464
552	1809	1462
553	1811	1458
554	1813	1453
555	1815	1449
556	1818	1446
557	1820	1441
558	1823	1438
559	1825	1433
560	1828	1430
561	1831	1427
562	1834	1424
563	1837	1420
564	1839	1416
565	1841	1412
566	1844	1408
567	1847	1405
568	1850	1401
569	1852	1397
570	1856	1394
571	1859	1391
572	1861	1386
573	1863	1382
574	1865	1378
575	1867	1374
576	1869	1370
577	1872	1367
578	1875	1363
579	1877	1359
580	1879	1355
581	1882	1352
582	1885	1348
583	1887	1344
584	1890	1340
585	1892	1336
586	1894	1332
587	1896	1328
588	1899	1325
589	1901	1321
590	1904	1317
591	1907	1314
592	1909	1310
593	1912	1306
594	1915	1303
595	1918	1300
596	1921	1296
597	1923	1293
598	1926	1289
599	1929	1286
600	1932	1282
601	1934	1278
602	1938	1276
603	1942	1273
604	1945	1270
605	1948	1267
606	1951	1263
607	1954	1260
608	1958	1257
609	1960	1253
610	1963	1250
611	1966	1247
612	1970	1243
613	1971	1239
614	1973	1235
615	1976	1231
616	1979	1228
617	1982	1225
618	1986	1223
619	1988	1218
620	1991	1215
621	1994	1211
622	1995	1207
623	1997	1203
624	2000	1200
625	2003	1197
626	2006	1193
627	2008	1189
628	2012	1187
629	2015	1183
630	2017	1179
631	2019	1175
632	2022	1172
633	2025	1169
634	2028	1165
635	2029	1161
636	2031	1157
637	2035	1154
638	2038	1151
639	2041	1148
640	2045	1145
641	2047	1142
642	2049	1138
643	2052	1134
644	2054	1130
645	2056	1126
646	2058	1123
647	2061	1120
648	2064	1116
649	2066	1112
650	2070	1109
651	2072	1105
652	2074	1102
653	2077	1098
654	2079	1095
655	2082	1092
656	2086	1089
657	2088	1085
658	2091	1082
659	2093	1078
660	2096	1075
661	2098	1071
662	2100	1067
663	2102	1064
664	2105	1060
665	2107	1056
666	2110	1053
667	2112	1049
668	2114	1046
669	2117	1042
670	2120	1039
671	2123	1036
672	2125	1032
673	2128	1029
674	2133	1027
675	2135	1023
676	2137	1020
677	2141	1016
678	2143	1013
679	2148	1010
680	2150	1007
681	2153	1004
682	2156	1000
683	2158	997
684	2161	993
685	2164	990
686	2165	986
687	2167	982
688	2169	979
689	2172	976
690	2175	973
691	2178	969
692	2180	966
693	2183	962
694	2186	959
695	2188	955
696	2190	952
697	2192	948
698	2195	945
699	2197	941
700	2201	938
701	2204	935
702	2206	932
703	2209	928
704	2212	925
705	2214	922
706	2217	919
707	2219	915
708	2222	912
709	2225	908
710	2227	905
711	2230	902
712	2233	899
713	2235	895
714	2238	892
715	2241	889
716	2244	885
717	2247	882
718	2249	879
719	2251	875
720	2255	872
721	2258	869
722	2261	866
723	2263	863
724	2266	859
725	2270	856
726	2272	853
727	2274	849
728	2277	846
729	2279	843
730	2282	839
731	2285	836
73732	2301	8373733	2303	83734	2293	826
735	2297	824
736	2299	820
737	2301	817
738	2304	813
739	2306	810
740	2309	807
741	2312	804
742	2316	801
743	2319	798
744	2322	795
745	2325	791
746	2328	788
747	2331	785
748	2333	782
749	2337	779
750	2340	776
751	2342	772
752	2344	769
753	2347	765
754	2349	762
755	2351	759
756	2354	755
757	2357	752
758	2361	749
759	2364	746
760	2366	743
761	2369	740
762	2373	737
763	2375	733
764	2379	730
765	2380	727
766	2384	724
767	2387	721
768	2390	717
769	2393	715
770	2396	711
771	2400	708
772	2403	705
773	2406	702
774	2409	699
775	2411	696
776	2413	692
777	2417	689
778	2420	686
779	2423	683
780	2425	680
781	2427	676
782	2430	673
783	2432	670
784	2435	667
785	2437	663
786	2440	660
787	2442	657
788	2446	654
789	2448	650
790	2450	647
791	2454	644
792	2457	641
793	2459	638
794	2462	634
795	2465	631
796	2469	628
797	2471	625
798	2473	622
799	2475	618
800	2477	615
801	2480	612
802	2482	609
80803	2498	60804	2488	602
805	2491	599
80806	2507	59807	2496	593
808	2499	590
809	2502	586
810	2505	583
811	2509	580
812	2512	577
813	2515	574
814	2518	571
815	2521	568
816	2524	565
817	2526	562
818	2528	558
819	2530	555
820	2534	552
821	2536	549
822	2539	546
823	2542	543
824	2545	539
825	2549	537
826	2551	533
827	2554	530
828	2557	527
829	2559	524
830	2562	521
831	2566	518
832	2569	515
833	2570	511
834	2573	508
835	2576	505
836	2578	502
837	2581	499
838	2582	495
839	2585	492
840	2588	489
841	2589	485
842	2592	482
843	2595	479
844	2597	476
84845	2613	4784846	2616	4784847	2619	46848	2608	463
849	2611	460
850	2613	457
85851	2630	4585852	2632	4585853	2635	4585854	2639	447
855	2642	444
856	2645	441
857	2647	438
858	2650	435
859	2653	432
860	2656	428
861	2658	425
862	2660	4286863	2664	419
864	2666	416
865	2669	413
866	2671	4086867	2675	406
868	2677	4086869	2679	4087870	2683	397
871	2686	3987872	2689	3987873	2692	3887874	2696	385
875	2699	3887876	2702	3787877	2705	3787878	2709	372
879	2712	369
880	2713	3688881	2717	363
882	2720	360
883	2721	357
884	2724	3588885	2727	3588886	2730	347
887	2733	344
888	2735	341
889	2737	3389890	2740	3389891	2744	3389892	2747	329
893	2751	326
894	2753	322
895	2756	319
896	2759	316
897	2761	313
898	2764	310
899	2766	307
900	2768	304
901	2771	301
902	2776	298
903	2778	295
904	2782	292
905	2785	289
906	2788	285
907	2790	282
908	2793	2790909	2795	2791910	2798	2791911	2802	2791912	2805	26913	2797	263
91914	2814	261
915	2817	258
916	2820	255
917	2822	252
918	2824	248
919	2826	2492920	2830	2492921	2833	2392922	2835	2392923	2838	2392924	2842	2392925	2845	2292926	2847	2292927	2852	221
928	2855	218
929	2859	215
930	2864	212
931	2867	209
932	2870	206
933	2873	203
934	2877	200
935	2881	197
936	2885	194
937	2889	190
938	2892	187
939	2895	184
940	2899	181
941	2902	178
942	2907	175
943	2909	172
944	2913	169
945	2915	166
946	2919	163
947	2922	160
948	2927	157
949	2931	154
950	2933	151
951	2936	148
952	2938	144
953	2941	1495954	2943	138
955	2946	135
956	2948	1395957	2951	1295958	2953	1295959	2956	1296960	2959	12961	2949	116
962	2951	113
96963	2965	1196964	2970	1096965	2974	1096966	2978	10967	2969	98
968	2973	95
969	2977	92
970	2980	89
971	2986	86
972	2990	82
973	2993	79
974	2996	76
975	2999	73
976	3003	70
977	3005	67
978	3008	64
979	3010	61
980	3013	58
981	3015	55
982	3016	52
983	3018	49
984	3020	45
985	3021	42
986	3023	39
987	3024	36
988	3025	33
989	3027	30
990	3029	27
991	3030	24
992	3031	21
993	3033	18
994	3034	15
995	3035	12
996	3036	9
997	3038	6
998	3039	3
999	3040	0
0
056	0
