iter	Passed	Remaining
248	209	630
249	209	629
250	210	628
251	211	627
252	212	626
253	212	625
254	213	624
255	214	623
256	215	622
257	216	621
258	217	621
259	217	620
260	218	618
261	219	618
262	220	616
263	220	615
264	221	614
265	222	613
266	223	612
267	224	612
268	225	611
269	226	611
270	226	610
271	227	608
272	228	607
273	229	606
274	229	605
275	230	605
276	231	604
277	232	603
278	232	601
279	233	601
280	234	600
281	235	599
282	236	598
283	237	597
284	237	596
285	238	595
286	239	594
287	240	593
288	240	592
289	241	591
290	242	590
291	243	589
292	243	588
293	244	587
294	245	586
295	246	585
296	247	584
297	247	584
298	248	583
299	249	582
300	250	581
301	251	580
302	251	579
303	252	578
304	253	577
305	253	576
306	254	575
307	255	574
308	256	573
309	257	572
310	258	571
311	258	570
312	259	569
313	260	568
314	261	567
315	261	567
316	262	566
317	263	565
318	264	564
319	265	563
320	266	562
321	266	561
322	267	560
323	268	559
324	268	558
325	269	557
326	270	556
327	271	555
328	272	554
329	272	553
330	273	552
331	274	552
332	275	551
333	276	550
334	276	549
335	277	548
336	278	547
337	278	546
338	279	545
339	280	544
340	281	543
341	282	542
342	282	541
343	283	541
344	284	540
345	285	539
346	286	538
347	286	537
348	287	536
349	288	535
350	289	534
351	290	533
352	290	533
353	291	532
354	292	531
355	293	530
356	293	529
357	294	528
358	295	527
359	296	527
360	297	526
361	298	525
362	298	524
363	299	523
364	300	522
365	301	521
366	302	520
367	302	519
368	303	519
369	304	518
370	305	517
371	305	516
372	306	515
373	307	514
374	308	513
375	309	513
376	309	512
377	310	511
378	311	510
379	312	509
380	312	508
381	313	507
382	314	506
383	315	506
384	316	505
385	317	504
386	317	503
387	318	502
388	319	501
389	320	500
390	321	500
391	322	499
392	322	498
393	323	497
394	324	496
395	325	496
396	326	495
397	327	494
398	328	494
399	328	493
400	329	492
401	330	491
402	331	490
403	331	489
404	332	488
405	333	487
406	334	487
407	335	486
408	335	485
409	336	484
410	337	483
411	338	482
412	338	481
413	339	480
414	340	480
415	341	479
416	342	478
417	342	477
418	343	476
419	344	475
420	345	474
421	345	473
422	346	472
423	347	471
424	348	471
425	348	470
426	349	469
427	350	468
428	351	467
429	351	466
430	352	465
431	353	464
432	354	463
433	355	463
434	355	462
435	356	461
436	357	460
437	358	459
438	358	458
439	359	457
440	360	457
441	361	456
442	362	456
443	363	455
444	364	454
445	365	453
446	366	453
447	366	452
448	367	451
449	368	450
450	369	449
451	369	448
452	370	447
453	371	446
454	372	445
455	372	444
456	373	444
457	374	443
458	375	442
459	376	441
460	376	440
461	377	439
462	378	438
463	379	437
464	379	437
465	380	436
466	381	435
467	382	434
468	382	433
469	383	432
470	384	431
471	385	430
472	386	430
473	387	429
474	387	428
475	388	427
476	389	426
477	390	425
478	390	424
479	391	424
480	392	423
481	393	422
482	393	421
483	394	420
484	395	419
485	396	418
486	396	417
487	397	417
488	398	416
489	399	415
490	399	414
491	400	413
492	401	412
493	402	411
494	402	411
495	403	410
496	404	409
497	405	408
498	406	407
499	406	406
500	407	406
501	408	405
502	409	404
503	410	403
504	410	402
505	411	402
506	412	401
507	413	400
508	414	399
509	414	398
510	415	397
511	416	396
512	417	396
513	418	395
514	418	394
515	419	393
516	420	392
517	421	392
518	422	391
519	423	390
520	423	389
521	424	389
522	425	388
523	426	387
524	427	386
525	428	385
526	428	384
527	429	384
528	430	383
529	431	382
530	432	381
531	432	380
532	433	379
533	434	379
534	435	378
535	435	377
536	436	376
537	437	375
538	438	374
539	438	373
540	439	373
541	440	372
542	441	371
543	441	370
544	442	369
545	443	368
546	444	367
547	445	367
548	445	366
549	446	365
550	447	364
551	448	363
552	448	362
553	449	361
554	450	361
555	451	360
556	452	359
557	452	358
558	453	357
559	454	357
560	455	356
561	455	355
562	456	354
563	457	353
564	458	353
565	459	352
566	460	351
567	461	350
568	462	350
569	462	349
570	463	348
571	464	347
572	465	346
573	466	346
574	467	345
575	467	344
576	468	343
577	469	342
578	470	342
579	471	341
580	471	340
581	472	339
582	473	338
583	474	337
584	475	336
585	475	336
586	476	335
587	477	334
588	478	333
589	478	332
590	479	331
591	480	331
592	481	330
593	482	329
594	483	328
595	484	328
596	484	327
597	485	326
598	486	325
599	487	324
600	487	323
601	488	322
602	489	322
603	490	321
604	491	320
605	491	319
606	492	319
607	493	318
608	494	317
609	495	316
610	495	315
611	496	314
612	497	314
613	498	313
614	499	312
615	499	311
616	500	310
617	501	309
618	501	308
619	502	308
620	503	307
621	504	306
622	505	305
623	506	304
624	506	304
625	507	303
626	508	302
627	509	301
628	510	301
629	511	300
630	513	300
631	514	299
632	515	299
633	517	298
634	518	298
635	519	297
636	521	296
637	523	296
638	524	296
639	525	295
640	526	294
641	526	293
642	528	293
643	529	292
644	530	291
645	531	291
646	532	290
647	533	289
648	534	289
649	535	288
650	536	287
651	537	286
652	538	286
653	539	285
654	540	284
655	541	284
656	542	283
657	543	282
658	544	281
659	544	280
660	545	279
661	546	278
662	547	278
663	547	277
664	548	276
665	549	275
666	550	274
667	550	273
668	551	272
669	552	272
670	553	271
671	554	270
672	554	269
673	555	268
674	556	267
675	557	267
676	557	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	562	261
683	563	260
684	564	259
685	564	258
686	565	257
687	566	256
688	567	255
689	567	255
690	568	254
691	569	253
692	570	252
693	570	251
694	571	250
695	572	250
696	573	249
697	574	248
698	574	247
699	575	246
700	576	245
701	577	244
702	577	244
703	578	243
704	579	242
705	580	241
706	581	240
707	581	239
708	582	239
709	583	238
710	584	237
711	585	236
712	585	235
713	586	235
714	587	234
715	588	233
716	589	232
717	589	231
718	590	230
719	591	229
720	592	229
721	593	228
722	593	227
723	594	226
724	595	225
725	596	225
726	597	224
727	597	223
728	598	222
729	599	221
730	600	220
731	600	219
732	601	219
733	602	218
734	603	217
735	603	216
736	604	215
737	605	214
738	606	214
739	606	213
740	607	212
741	608	211
742	609	210
743	610	209
744	610	209
745	611	208
746	612	207
747	613	206
748	614	205
749	614	204
750	615	204
751	616	203
752	617	202
753	618	201
754	619	200
755	619	200
756	620	199
757	621	198
758	622	197
759	623	196
760	624	196
761	625	195
762	626	194
763	627	193
764	627	192
765	628	192
766	629	191
767	630	190
768	630	189
769	631	188
770	632	187
771	633	187
772	634	186
773	634	185
774	635	184
775	636	183
776	637	182
777	637	181
778	638	181
779	639	180
780	640	179
781	640	178
782	641	177
783	642	176
784	643	176
785	643	175
786	644	174
787	645	173
788	646	172
789	647	171
790	647	171
791	648	170
792	649	169
793	650	168
794	650	167
795	651	166
796	652	166
797	653	165
798	653	164
799	654	163
800	655	162
801	656	161
802	656	161
803	657	160
804	658	159
805	659	158
806	659	157
807	660	157
808	661	156
809	662	155
810	663	154
811	663	153
812	664	152
813	665	152
814	666	151
815	666	150
816	667	149
817	668	148
818	669	147
819	669	147
820	670	146
821	671	145
822	672	144
823	673	143
824	674	143
825	675	142
826	676	141
827	676	140
828	677	139
829	678	138
830	679	138
831	680	137
832	680	136
833	681	135
834	682	134
835	683	134
836	684	133
837	684	132
838	686	131
839	686	130
840	687	130
841	688	129
842	689	128
843	689	127
844	690	126
845	691	125
846	692	125
847	693	124
848	694	123
849	694	122
850	695	121
851	696	121
852	697	120
853	698	119
854	699	118
855	699	117
856	700	116
857	701	116
858	702	115
859	703	114
860	704	113
861	705	112
862	705	112
863	706	111
864	707	110
865	708	109
866	708	108
867	709	107
868	710	107
869	711	106
870	712	105
871	713	104
872	714	103
873	714	103
874	715	102
875	716	101
876	717	100
877	718	99
878	719	98
879	719	98
880	720	97
881	721	96
882	722	95
883	722	94
884	724	94
885	724	93
886	725	92
887	726	91
888	727	90
889	728	90
890	728	89
891	729	88
892	730	87
893	731	86
894	732	85
895	732	85
896	733	84
897	734	83
898	735	82
899	735	81
900	736	80
901	737	80
902	738	79
903	739	78
904	740	77
905	741	76
906	742	76
907	743	75
908	743	74
909	744	73
910	745	72
911	746	71
912	746	71
913	747	70
914	748	69
915	749	68
916	749	67
917	750	67
918	751	66
919	752	65
920	752	64
921	753	63
922	754	62
923	755	62
924	756	61
925	756	60
926	757	59
927	758	58
928	759	58
929	760	57
930	761	56
931	761	55
932	762	54
933	763	53
934	764	53
935	765	52
936	766	51
937	766	50
938	767	49
939	768	49
940	769	48
941	770	47
942	770	46
943	771	45
944	772	44
945	773	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	778	39
952	779	38
953	779	37
954	780	36
955	781	35
956	782	35
957	783	34
958	783	33
959	784	32
960	785	31
961	786	31
962	786	30
963	787	29
964	788	28
965	789	27
966	790	26
967	790	26
968	791	25
969	792	24
970	793	23
971	794	22
972	794	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	799	17
979	800	16
980	800	15
981	801	14
982	802	13
983	803	13
984	804	12
985	804	11
986	805	10
987	806	9
988	807	8
989	808	8
990	809	7
991	810	6
992	810	5
993	811	4
994	812	4
995	813	3
996	814	2
997	814	1
998	815	0
999	816	0
