iter	RMSE
164	0.3533187498
165	0.3518044526
166	0.3498040391
167	0.348588757
168	0.3460035952
169	0.3449736105
170	0.3427116663
171	0.3411401117
172	0.3403808016
173	0.338070496
174	0.335493512
175	0.3333706096
176	0.3314671593
177	0.3293745439
178	0.3276972069
179	0.3269248292
180	0.3251220485
181	0.3233718882
182	0.3218970875
183	0.3202634777
184	0.3186344944
185	0.3167781484
186	0.3155508471
187	0.3133704003
188	0.3114552021
189	0.3104324133
190	0.3096015451
191	0.307533133
192	0.3060166464
193	0.304566807
194	0.3031086111
195	0.3016681126
196	0.2996276129
197	0.2986473082
198	0.2972222619
199	0.2958130096
200	0.2947076617
201	0.2932153983
202	0.2920732166
203	0.2909888357
204	0.2898952055
205	0.2887617623
206	0.2878020468
207	0.286024393
208	0.2841614366
209	0.2839361491
210	0.2829837059
211	0.2814297833
212	0.2810957464
213	0.2797312516
214	0.2784679634
215	0.2769875402
216	0.2754547296
217	0.2750685917
218	0.274705079
219	0.2737643072
220	0.2725591175
221	0.2712818969
222	0.2706071474
223	0.2699808657
224	0.268478265
225	0.2677002625
226	0.2673708136
227	0.2662611795
228	0.2655242969
229	0.2644197571
230	0.262987389
231	0.261630485
232	0.2608945232
233	0.2607226531
234	0.2602152049
235	0.2586751381
236	0.2574818676
237	0.2573219517
238	0.2560053839
239	0.2558129277
240	0.2549674128
241	0.2547532432
242	0.2537095463
243	0.2530350576
244	0.2528167691
245	0.2525907353
246	0.2523423082
247	0.2514412711
248	0.2508428838
249	0.2506871998
250	0.2498619401
251	0.2492369065
252	0.2490789886
253	0.2482355039
254	0.248061761
255	0.2479036925
256	0.2477906524
257	0.2476806292
258	0.246316741
259	0.2453063734
260	0.245157868
261	0.2450304552
262	0.2441019632
263	0.243980758
264	0.2438545641
265	0.2425704446
266	0.2424347185
267	0.2416017176
268	0.2414812211
269	0.2413029414
270	0.2401035492
271	0.2399887264
272	0.2392401451
273	0.2384649062
274	0.2373070166
275	0.2370746197
276	0.236012194
277	0.2358999604
278	0.2349632513
279	0.2348920462
280	0.2337010171
281	0.2327961216
282	0.2318693159
283	0.2312719594
284	0.230336746
285	0.2292864645
286	0.2286148679
287	0.2282961105
288	0.2275108938
289	0.2267422669
290	0.2257017412
291	0.2248370316
292	0.2244910686
293	0.2237124237
294	0.2229104166
295	0.2222620387
296	0.2219690848
297	0.2213131926
298	0.2206718687
299	0.2199617019
300	0.2192957855
301	0.2189399272
302	0.2182988749
303	0.2174020071
304	0.2167043596
305	0.2161061137
306	0.2159140549
307	0.2150586351
308	0.2145457821
309	0.2139245546
310	0.2136560032
311	0.212771192
312	0.2124109904
313	0.2119546014
314	0.2114621529
315	0.2108067465
316	0.2099388095
317	0.2091114156
318	0.2085366159
319	0.2079396227
320	0.2074580283
321	0.2069760168
322	0.2062512432
323	0.2055627934
324	0.2049279041
325	0.2046635895
326	0.204146471
327	0.2038760375
328	0.2033662099
329	0.2027822593
330	0.2021391184
331	0.2016522685
332	0.2010970624
333	0.2009227705
334	0.2001475162
335	0.1998522237
336	0.1992405088
337	0.1984837746
338	0.1982029408
339	0.197613666
340	0.1970733503
341	0.1965206352
342	0.1960809356
343	0.1957295269
344	0.1955873182
345	0.1951761768
346	0.1944202367
347	0.1939989179
348	0.193549759
349	0.1929090416
350	0.1925950514
351	0.1920211409
352	0.191603099
353	0.1908237237
354	0.1904088931
355	0.1901417227
356	0.1896615607
357	0.1892485882
358	0.1887801865
359	0.1882139342
360	0.1878234719
361	0.1870914378
362	0.1866023688
363	0.186023404
364	0.1858065112
365	0.1856192232
366	0.1850528712
367	0.1848717187
368	0.1844347385
369	0.1842785897
370	0.1839281862
371	0.1835334639
372	0.1828677779
373	0.1824291214
374	0.1820192102
375	0.1813898549
376	0.1808951453
377	0.1806783508
378	0.1803248094
379	0.1798372755
380	0.1792931351
381	0.1787024659
382	0.178433928
383	0.1780516228
384	0.1776097046
385	0.1772082918
386	0.1766910756
387	0.1761707433
388	0.1756960823
389	0.1752458541
390	0.1748283337
391	0.1744517474
392	0.1741096855
393	0.1739147963
394	0.1737737958
395	0.173271504
396	0.1728391968
397	0.172512502
398	0.1721715293
399	0.1720068406
400	0.1718196454
401	0.1714384164
402	0.1712037522
403	0.170995307
404	0.1708279069
405	0.1704678703
406	0.1702110535
407	0.1697340521
408	0.1695186704
409	0.1692685652
410	0.1688877084
411	0.1684908547
412	0.168056213
413	0.1677003694
414	0.1674272338
415	0.1672783497
416	0.1669781823
417	0.166478561
418	0.1662657125
419	0.1658397344
420	0.1655232908
421	0.165309102
422	0.1651677788
423	0.1648608895
424	0.1644987588
425	0.1641554706
426	0.1638682937
427	0.1637456216
428	0.1634163903
429	0.1630692893
430	0.1625823271
431	0.1623272334
432	0.1620846507
433	0.1619959976
434	0.1618868514
435	0.1615221847
436	0.1611230234
437	0.1608980205
438	0.1604162447
439	0.1600217494
440	0.1598276878
441	0.1597482408
442	0.1594883723
443	0.1591541155
444	0.1587984373
445	0.1586738791
446	0.1585294801
447	0.1583601408
448	0.1580678422
449	0.1579354453
450	0.1577034526
451	0.1573516693
452	0.1572838379
453	0.1569924909
454	0.1567179022
455	0.1564571846
456	0.1562301594
457	0.1559381229
458	0.1554492098
459	0.1550851037
460	0.1548860028
461	0.1545849963
462	0.1543808787
463	0.1542050937
464	0.1540376506
465	0.1536652359
466	0.1534541915
467	0.1531755475
468	0.1527660186
469	0.1525303751
470	0.1522258992
471	0.1519146276
472	0.1518033754
473	0.1514697812
474	0.1512678998
475	0.1511909435
476	0.1508555346
477	0.1503673284
478	0.1500952543
479	0.1498472019
480	0.1494889407
481	0.1494148253
482	0.1491120231
483	0.1488173062
484	0.1486389931
485	0.1483397399
486	0.1482717254
487	0.1479810135
488	0.1478107789
489	0.1475071553
490	0.1473838336
491	0.1472244124
492	0.147093412
493	0.146996489
494	0.146893042
495	0.1466271444
496	0.1462646092
497	0.1458785676
498	0.1458207954
499	0.1457641497
500	0.1456981421
501	0.1456440196
502	0.1455480704
503	0.1453116802
504	0.1449070218
505	0.1444916718
506	0.1443036906
507	0.1441129975
508	0.143799494
509	0.1433567617
510	0.1432212648
511	0.1429690194
512	0.142664633
513	0.1425073077
514	0.142222651
515	0.1419339417
516	0.1416264069
517	0.1413590982
518	0.1412752233
519	0.141133325
520	0.140938852
521	0.1406551651
522	0.1403814955
523	0.140037289
524	0.1397737211
525	0.1396840585
526	0.1394249478
527	0.1392325946
528	0.1389894691
529	0.1387357303
530	0.138411868
531	0.1382407424
532	0.1380113775
533	0.1377087036
534	0.1376315833
535	0.1372471622
536	0.1371833119
537	0.1368398896
538	0.1367826899
539	0.1365117387
540	0.1362378339
541	0.1361208833
542	0.1359298682
543	0.1356482021
544	0.1353428445
545	0.1352702499
546	0.135112061
547	0.1349005406
548	0.1347081654
549	0.1346487029
550	0.1344104936
551	0.1342490918
552	0.134196067
553	0.1339120929
554	0.1338225008
555	0.1336206958
556	0.133368545
557	0.1331514852
558	0.1330025222
559	0.1329496644
560	0.1327043347
561	0.132317959
562	0.1321650019
563	0.1320322282
564	0.1318177175
565	0.1316080989
566	0.1314255183
567	0.1311339358
568	0.1309728644
569	0.1307068436
570	0.1304655278
571	0.1301377726
572	0.1299808375
573	0.1298696554
574	0.1295473317
575	0.1294031009
576	0.1291395722
577	0.1290642127
578	0.1288167563
579	0.1285817607
580	0.1285287274
581	0.1282610626
582	0.1280871456
583	0.1278813296
584	0.1278153766
585	0.127644881
586	0.1274360489
587	0.1270769241
588	0.1267841376
589	0.1265827547
590	0.1263705135
591	0.1261003136
592	0.1259340828
593	0.1256983615
594	0.1255345482
595	0.1253081299
596	0.1250970469
597	0.1250152767
598	0.1248617296
599	0.124748995
600	0.1246972649
601	0.1246100518
602	0.124570574
603	0.1244089569
604	0.1241846873
605	0.1240047895
606	0.1239591771
607	0.1239142394
608	0.12369498
609	0.1235429245
610	0.1234179181
611	0.1232205928
612	0.1231030433
613	0.1228061121
614	0.1226611795
615	0.1223350359
616	0.1222768322
617	0.122134515
618	0.122022606
619	0.1217291015
620	0.1216010764
621	0.1215559307
622	0.1214715354
623	0.1214386652
624	0.1214013959
625	0.1212165545
626	0.1209418883
627	0.1208501777
628	0.1207108106
629	0.1204848601
630	0.1202976407
631	0.1201170735
632	0.1198077397
633	0.1195174272
634	0.1192722581
635	0.1191100048
636	0.1189640182
637	0.1187101604
638	0.1186369582
639	0.1183966127
640	0.1182643384
641	0.1180919165
642	0.1179723515
643	0.1177015985
644	0.1174339583
645	0.1173625675
646	0.117195894
647	0.1169628819
648	0.1169232463
649	0.1167619979
650	0.116611657
651	0.1165640319
652	0.1163704036
653	0.1163200495
654	0.1160984818
655	0.115988894
656	0.1157584076
657	0.1155698026
658	0.1155269992
659	0.1154027134
660	0.1152300474
661	0.1151385549
662	0.1150933318
663	0.1149456418
664	0.1147854189
665	0.1145872578
666	0.1145481346
667	0.1142704034
668	0.11409492669669	0.11381773670670	0.1136388671	671	0.1134140672	672	0.1132658673	673	0.1132266674	674	0.1130392853
675	0.1129590282
676	0.1128409677	677	0.1125616249
678	0.1125329187
679	0.1124312747
680	0.1122072241
681	0.1120174726
682	0.111892951
683	0.1117313679
684	0.1116466813
685	0.1114042379
686	0.1112609144
687	0.1111476869
688	0.1110733131
689	0.1110385008
690	0.1110145768
691	0.1108777066
692	0.1106297311
693	0.1104874296
694	0.1102503048
695	0.1100460514
696	0.1099520504
697	0.1098728413
698	0.109821616
699	0.1097861873
700	0.1096398568
701	0.1095003402
702	0.1093400752
703	0.1092408794
704	0.1090498404
705	0.1088811233
706	0.1086534568
707	0.1085460564
708	0.1084394848
709	0.1082407796
710	0.1081064894
711	0.108016097
712	0.1078452839
713	0.1078132435
714	0.1076937201
715	0.1075526753
716	0.1075410426
717	0.1074044987
718	0.1072977075
719	0.107062389
720	0.1069323038
721	0.1068512968
722	0.1068153211
723	0.1067095758
724	0.1066002983
725	0.1065202225
726	0.1063730083
727	0.1062000103
728	0.105993706
729	0.1058574299
730	0.1057504706
731	0.1056595536
732	0.1054498472
733	0.1053137872
734	0.1050580846
735	0.1050425868
736	0.1049964156
737	0.1048435741
738	0.1046810529
739	0.1044444084
740	0.1043554257
741	0.1042683638
742	0.1041415613
743	0.1040476477
744	0.1039129708
745	0.1037177111
746	0.1036590977
747	0.1034466163
748	0.1033999557
749	0.1032595676
750	0.1030525671
751	0.1029735107
752	0.1028988424
753	0.1026881819
754	0.1026598826
755	0.1026463753
756	0.1025522504
757	0.1023698754
758	0.1022505424
759	0.1020298647
760	0.1018546766
761	0.1017162422
762	0.1016870826
763	0.1015780617
764	0.1014870607
765	0.1013669767
766	0.1010971703
767	0.1009096094
768	0.1008813955
769	0.1008539535
770	0.1007662972
771	0.1006202723
772	0.1004407344
773	0.1003095028
774	0.1002316438
775	0.1002044464
776	0.1001797774
777	0.09998763654
778	0.09981182338
779	0.09971054288
780	0.09956176476
781	0.09943703844
782	0.09934450323
783	0.09926129667
784	0.09919147527
785	0.09901987256
786	0.09899438156
787	0.09892423963
788	0.0987081598
789	0.09859342731
790	0.09855362647
791	0.09838711638
792	0.09828652543
793	0.09827684929
794	0.09815910998
795	0.0980463442
796	0.09796697092
797	0.09785131853
798	0.09770527583
799	0.09764475235
800	0.09755692474
801	0.09737819427
802	0.09728000207
803	0.09717233862
804	0.09708007042
805	0.09690727652
806	0.09670802395
807	0.09666936517
808	0.09651575988
809	0.09641538675
810	0.09626112453
811	0.09617966399
812	0.09606081129
813	0.09598784065
814	0.09595183658
815	0.09585477545
816	0.09579289778
817	0.0957060358
818	0.09551902062
819	0.09548466014
820	0.09545180049
821	0.0952787057
822	0.09512837024
823	0.09501879802
824	0.09489101576
825	0.09481176914
826	0.09478906531
827	0.09466962488
828	0.09451257017
829	0.0943869187
830	0.09421200375
831	0.09412868646
832	0.09402774033
833	0.09389496372
834	0.09374182509
835	0.09360065027
836	0.0935299009
837	0.09339404868
838	0.09331560363
839	0.09323906186
840	0.0931396103
841	0.09305371235
842	0.0930175564
843	0.09298849312
844	0.09283469743
845	0.09273474712
846	0.09264104546
847	0.09261943395
848	0.09256410156
849	0.09242364706
850	0.09233256161
851	0.09229220005
852	0.0921828192
853	0.0920994281
854	0.09207939715
855	0.09195748884
856	0.09176638282
857	0.09172724375
858	0.09159821503
859	0.09147194933
860	0.09135411776
861	0.09133542199
862	0.09121703283
863	0.09112526457
864	0.09102258992
865	0.09086931814
866	0.09076692922
867	0.09074533166
868	0.09061817487
869	0.09043337608
870	0.0904073174
871	0.09029536856
872	0.09017333914
873	0.08999930748
874	0.08983992478
875	0.08979364762
876	0.08968344416
877	0.08959128143
878	0.08947953592
879	0.08942022726
880	0.08928764042
881	0.08912113361
882	0.08897464349
883	0.0888819866
884	0.08877188793
885	0.08865351855
886	0.08856434998
887	0.08841355133
888	0.08831324501
889	0.08822323301
890	0.08811120933
891	0.08805407576
892	0.08792264786
893	0.08784148315
894	0.0876660255
895	0.08757778047
896	0.08754659673
897	0.08746889464
898	0.08744341495
899	0.08731693097
900	0.08716269101
901	0.08712993526
902	0.08699198431
903	0.08688854204
904	0.08672735837
905	0.08661896335
906	0.08656148807
907	0.08645529956
908	0.08637175441
909	0.08628165025
910	0.08626451924
911	0.08625645469
912	0.0862168393
913	0.08611573389
914	0.0860492349
915	0.08597373172
916	0.08589322196
917	0.08574322069
918	0.08566137464
919	0.0855374644
920	0.08545949224
921	0.08535666841
922	0.08523092133
923	0.08510104271
924	0.08509057579
925	0.0849213973
926	0.08485948437
927	0.0848036953
928	0.08471482479
929	0.08457031164
930	0.08452260585
931	0.0844027108
932	0.08428331994
933	0.08417658025
934	0.08405413606
935	0.08393214768
936	0.08387583542
937	0.08371541057
938	0.08363816517
939	0.08363229394
940	0.08356350545
941	0.08341560733
942	0.08331099244
943	0.08323735065
944	0.08311002978
945	0.08303858087
946	0.0828892231
947	0.08288295524
948	0.08279381235
949	0.08265676851
950	0.08251095056
951	0.08244276595
952	0.08241337604
953	0.0823028935
954	0.08229740423
955	0.08222240659
956	0.08214045703
957	0.08204016585
958	0.0820077167
959	0.08189851481
960	0.08177764735
961	0.08169289659
962	0.0815725552
963	0.08151102264
964	0.08136496888
965	0.08132575323
966	0.08131928774
967	0.08122351979
968	0.08117144293
969	0.08114423718
970	0.08102767226
971	0.08092080164
972	0.08087433913
973	0.08082671026
974	0.08073456254
975	0.08071974767
976	0.08057213799
977	0.08051423536
978	0.08045510904
979	0.08029782469
980	0.08018229926
981	0.08005809598
982	0.08004034483
983	0.07994997199
984	0.07985287012
985	0.07984937802
986	0.07976785968
987	0.07967087176
988	0.07962094244
989	0.07949187737
990	0.079340632
991	0.07923363143
992	0.0791486772
993	0.07911548489
994	0.07898175095
995	0.07889359261
996	0.07875523206
997	0.07864295299
998	0.07856515704
999	0.07849572674
2
996	0.07124988808
997	0.0711466234
998	0.07108062693
999	0.07104904341
