iter	RMSE
774	1.170065085
775	1.168462708
776	1.167585515
777	1.16485771
778	1.163767742
779	1.162688415
780	1.160465842
781	1.158465911
782	1.15701587
783	1.155349925
784	1.153238909
785	1.152475097
786	1.150897074
787	1.150069891
788	1.149482227
789	1.147774319
790	1.146384208
791	1.145460427
792	1.144953186
793	1.143557899
794	1.14193802
795	1.141129176
796	1.139799714
797	1.137825285
798	1.136617918
799	1.135251168
800	1.134683685
801	1.133074206
802	1.131215941
803	1.130120287
804	1.128190273
805	1.126933771
806	1.125904101
807	1.124441372
808	1.123158721
809	1.120896698
810	1.119443154
811	1.117372658
812	1.116154377
813	1.115091812
814	1.114069632
815	1.112249364
816	1.111122267
817	1.109803613
818	1.107496081
819	1.106101786
820	1.103742761
821	1.102785684
822	1.100900141
823	1.098876584
824	1.096935571
825	1.094447339
826	1.093664407
827	1.092925041
828	1.091944677
829	1.09109151
830	1.090634255
831	1.089903267
832	1.089024686
833	1.088574212
834	1.086998368
835	1.086193081
836	1.085265483
837	1.084266725
838	1.082718041
839	1.082195117
840	1.080366948
841	1.079272359
842	1.078175623
843	1.077083199
844	1.077011787
845	1.075249979
846	1.073194038
847	1.071276194
848	1.069621198
849	1.068301872
850	1.065767781
851	1.064740052
852	1.063086113
853	1.061882334
854	1.060898102
855	1.059914545
856	1.05895487
857	1.057325293
858	1.056137561
859	1.053817913
860	1.051942007
861	1.050387736
862	1.04801304
863	1.04676499
864	1.046179855
865	1.045631031
866	1.044480986
867	1.043703266
868	1.04322667
869	1.042406883
870	1.040670457
871	1.038704314
872	1.037746639
873	1.037243917
874	1.036283619
875	1.034823228
876	1.032830428
877	1.031034148
878	1.029747156
879	1.028997946
880	1.026759429
881	1.025693533
882	1.024767828
883	1.023885987
884	1.022028424
885	1.020578333
886	1.019693903
887	1.019053885
888	1.016854414
889	1.016068942
890	1.015207147
891	1.015189234
892	1.013444558
893	1.012443591
894	1.009987683
895	1.00997008
896	1.009279036
897	1.009227016
898	1.008179696
899	1.008072344
900	1.006984851
901	1.005813851
902	1.00515517
903	1.004439798
904	1.00313798
905	1.002125451
906	1.001301996
907	0.9996788668
908	0.9990846751
909	0.9985229006
910	0.9969698663
911	0.9962310068
912	0.995387339
913	0.99472048
914	0.9943962057
915	0.993640309
916	0.9928114886
917	0.9919880556
918	0.9906694314
919	0.9899277755
920	0.9894296718
921	0.987752409
922	0.9869778771
923	0.9862443323
924	0.9850955486
925	0.9845071589
926	0.9844906611
927	0.9835300639
928	0.9819873662
929	0.9812496447
930	0.97921381
931	0.9782024712
932	0.9766144159
933	0.9751098188
934	0.9741238357
935	0.973230999
936	0.9725712884
937	0.9717369812
938	0.9712940307
939	0.9695760723
940	0.9688016142
941	0.9676564036
942	0.9664466632
943	0.9663138202
944	0.9655732474
945	0.9651469795
946	0.9646511603
947	0.9635032418
948	0.9625115897
949	0.962261106
950	0.9618345318
951	0.9612469751
952	0.9602690001
953	0.9597294133
954	0.9585072139
955	0.9575889415
956	0.9561159384
957	0.9554957704
958	0.9553801021
959	0.954980426
960	0.9531895613
961	0.9521157341
962	0.9508283438
963	0.9504894327
964	0.9496202446
965	0.9490836138
966	0.9479434704
967	0.9474188273
968	0.9452722475
969	0.9444996475
970	0.943179475
971	0.9416483335
972	0.9411203024
973	0.9409086098
974	0.9403401292
975	0.9388540165
976	0.9380698291
977	0.9373368612
978	0.9357935014
979	0.9353519012
980	0.9338138064
981	0.9323249943
982	0.9315368511
983	0.9302093907
984	0.9297039927
985	0.9286688659
986	0.9265158295
987	0.9257152519
988	0.9252257618
989	0.924972434
990	0.9247346315
991	0.9233339899
992	0.9229020631
993	0.921584191
994	0.9211753782
995	0.920074779
996	0.9184862942
997	0.9180937102
998	0.9178056283
999	0.9173395214
